"id","firstName","lastName","phone","city","gender","age","prevCalls","totalTime","product","topic"
"392563379","Henderson","Labadie","398.796.6096","Tel","Male",47,5,1058.906,"internet","join"
"392563379","Henderson","Labadie","398.796.6096","Tel","Male",47,5,1058.906,"internet","join"
"392563379","Henderson","Labadie","398.796.6096","Tel","Male",47,5,1058.906,"internet","join"
"392563379","Henderson","Labadie","398.796.6096","Tel","Male",47,5,1058.906,"internet","join"
"392563379","Henderson","Labadie","398.796.6096","Tel","Male",47,5,1058.906,"internet","join"
"392563379","Henderson","Labadie","398.796.6096","Tel","Male",47,5,1058.906,"internet","join"
"105257891","Malachi","Langworth","(358)","Haifa","Female",25,4,1209.205,"internet","join"
"747754392","Enoch","Schoen","(510)","Ashdod","Male",107,5,2572.599,"internet","join"
"889961020","Delpha","Considine","391.397.3614","Tel-Aviv","Male",93,6,244.57,"internet","join"
"237627420","Cleora","Zulauf","733-936-2753","Tel-Aviv","Female",44,4,53.803,"internet","join"
"125894664","Mackenzie","Zieme","992.444.2539","Haifa","Female",84,6,32.098,"internet","join"
"373023842","Vito","Bernier","(475)","Ashkelon","Male",73,17,41.084,"internet","join"
"203242636","Claire","Williamson","(999)","Haifa","Male",103,30,42.924,"internet","leave"
"601715754","Vidal","Little","682-619-6738","Jerusalem","Male",97,50,44.246,"internet","service"
"604815548","Ben","Cummings","482.408.8864","Ashkelon","Female",80,10,45.396,"internet","join"
"748539558","Frederick","Feest","1-980-985-5041","Beer-Sheva","Female",64,10,46.974,"internet","join"
"12018383","Tamia","Schultz","(261)","Tel-Aviv","Male",27,20,73.573,"internet","complaint"
"873629446","Raina","Spinka","290-262-0036","Beer","Male",35,10,79.805,"internet","service"
