"id","firstName","lastName","phone","city","gender","age","prevCalls","totalTime","product","topic"
"141383246","Sydnie","Zemlak","1-224-301-4159","Nahariya","Male",109,45,506.439,"cables","complaint"
"19454133","Sylvia","Homenick","(857)","Ashdod","Female",37,6,6.645,"cables","service"
"39500254","Jacinthe","Spinka","(844)","Nahariya","Male",69,10,164.479,"internet","join"
"564489981","Abbie","Barrows","1-618-897-2899","Nahariya","Male",21,10,168.863,"internet","join"
"157634661","Forest","Upton","840.275.9757","Jerusalem","Female",81,10,169.74,"internet","join"
"30462056","Adelia","Okuneva","(391)","Ashkelon","Male",49,7,170.295,"internet","join"
"399105721","Ceasar","King","572.489.5423","Nahariya","Female",85,80,170.838,"internet","leave"
"154471391","Lelah","Zemlak","1-970-201-1109","Nahariya","Male",64,90,171.293,"internet","leave"
"911563874","Gregorio","Pacocha","695.441.6876","Beer","Female",51,100,172.016,"internet","leave"
"972379071","Alphonso","Ondricka","(592)","Ashdod","Female",84,95,41.711,"internet","leave"
"141383246","Sydnie","Zemlak","1-224-301-4159","Nahariya","Male",109,6,41.827,"internet","join"
"744538480","Billie","Friesen","1-987-872-0196","Haifa","Female",113,5,43.051,"internet","join"
